"url","title_len","desc_len","h1_count","word_count","images","missing_alt","schema_types","schema_errors","canonical","og_image","issues","bytes"
"/sofia-dokumental-sila-pravdy-ve-filmu/","60","82","1","675","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/sofia-dokumental-sila-pravdy-ve-filmu/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17902"
"/sofia-slavi-147-let-svobody/","48","78","1","684","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/sofia-slavi-147-let-svobody/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17900"
"/sofia-slavi-navrat-do-roku-1878/","52","84","1","685","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/sofia-slavi-navrat-do-roku-1878/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18092"
"/sofia-v-mlze-tajemna-atmosfera-mesta/","57","88","1","733","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/sofia-v-mlze-tajemna-atmosfera-mesta/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18333"
"/sofie-bez-tepla-nouzova-opatreni/","51","79","1","715","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/sofie-bez-tepla-nouzova-opatreni/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18111"
"/sofie-bez-tepla-zima-klepe-na-dvere/","56","80","1","717","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/sofie-bez-tepla-zima-klepe-na-dvere/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18275"
"/sofie-ekologie-a-moderni-zivot/","51","81","1","769","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/sofie-ekologie-a-moderni-zivot/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18637"
"/sofie-energeticka-krize-na-vzestupu/","56","98","1","763","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/sofie-energeticka-krize-na-vzestupu/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18709"
"/sofie-historie-kultura-i-vyzvy/","52","74","1","708","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/sofie-historie-kultura-i-vyzvy/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18012"
"/sofie-nove-centrum-ai-v-evrope/","53","85","1","643","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/sofie-nove-centrum-ai-v-evrope/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17570"
"/sok-v-boxu-koko-tyson-v-nemocnici/","56","71","1","626","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/sok-v-boxu-koko-tyson-v-nemocnici/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17263"
"/sokujici-utok-v-centru-sofie/","48","85","1","702","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/sokujici-utok-v-centru-sofie/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18163"
"/soud-ve-varne-spor-o-svobodu-slova/","55","78","1","681","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/soud-ve-varne-spor-o-svobodu-slova/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18096"
"/stefan-dobrev-lider-inovaci-v-evrope/","59","70","1","637","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/stefan-dobrev-lider-inovaci-v-evrope/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17414"
"/strucny-prehled-dejin-bulharska-od-staroveku-po-moderni-dobu/","79","374","1","787","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/strucny-prehled-dejin-bulharska-od-staroveku-po-moderni-dobu/","https://visitbulharsko.cz/uploads/hermes/strucny-prehled-dejin-bulharska-od-staroveku-po-moderni-dobu.png","long_title;long_meta_description","20622"
"/tajemny-projekt-meni-pobrezi-varny/","56","77","1","729","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/tajemny-projekt-meni-pobrezi-varny/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18305"
"/tajemstvi-zapomenutych-lazni-sofie/","54","77","1","382","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/tajemstvi-zapomenutych-lazni-sofie/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","15638"
"/ticha-krize-demokracie-v-evrope-jak-oslabeni-pravniho-statu-ovlivnuje-obcany-i-turisty/","110","28","1","695","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/ticha-krize-demokracie-v-evrope-jak-oslabeni-pravniho-statu-ovlivnuje-obcany-i-turisty/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","long_title;short_meta_description","18265"
"/tragedie-na-silnicich-v-bulharsku/","51","103","1","756","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/tragedie-na-silnicich-v-bulharsku/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","","18517"
"/tragedie-na-silnicich-v-bulharsku-jak-cestovat-bezpecne/","75","121","1","803","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/tragedie-na-silnicich-v-bulharsku-jak-cestovat-bezpecne/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","long_title","19122"
"/tragedie-v-sofii-4-zivoty-zmareny/","54","132","1","384","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/tragedie-v-sofii-4-zivoty-zmareny/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","","15887"
"/tragedie-v-sofii-vybuch-v-lozeneci/","55","78","1","766","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/tragedie-v-sofii-vybuch-v-lozeneci/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18473"
"/tragicka-nehoda-otrasla-bulharskem/","52","80","1","641","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/tragicka-nehoda-otrasla-bulharskem/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17532"
"/tri-poklady-bulharske-kuchyne-ktere-musite-ochutnat/","47","139","1","855","5","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/tri-poklady-bulharske-kuchyne-ktere-musite-ochutnat/","https://visitbulharsko.cz/uploads/2025/01/Banitsa-recipe-og-1-1.webp","","19037"
"/utoky-neustavaji-ropa-i-zivoty/","51","102","1","841","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/utoky-neustavaji-ropa-i-zivoty/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","","19240"
"/uzavreni-letiste-pulkovo-proc/","51","104","1","726","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/uzavreni-letiste-pulkovo-proc/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","","18474"
"/vidin-bulharsko-tajemne-mesto-na-dunaji/","64","141","1","895","5","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/vidin-bulharsko-tajemne-mesto-na-dunaji/","https://visitbulharsko.cz/uploads/2025/03/vidin-synagoga-scaled.webp","","18775"
"/vlna-solidarity-v-srdci-sofie/","51","77","1","662","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/vlna-solidarity-v-srdci-sofie/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","17633"
"/vtipna-slova-v-bulharstine/","59","139","1","1141","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/vtipna-slova-v-bulharstine/","https://visitbulharsko.cz/uploads/2025/03/smejici-se-lide-scaled.webp","","23152"
"/vypadek-tepla-v-sofii-co-dal/","48","105","1","768","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/vypadek-tepla-v-sofii-co-dal/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","","18642"
"/west-mall-nakupy-zabava-relax/","55","69","1","715","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/west-mall-nakupy-zabava-relax/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18041"
"/zapomenute-lazne-sofie-pribeh/","50","63","1","742","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/zapomenute-lazne-sofie-pribeh/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18292"
"/zazitky-z-nuda-plaze/","40","137","1","914","10","5","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/zazitky-z-nuda-plaze/","https://visitbulharsko.cz/uploads/hermes/zazitky-z-nuda-plaze.png","missing_alt_5","19285"
"/zimni-kouzlo-bulharska-slunce-a-scenerie/","61","96","1","724","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/zimni-kouzlo-bulharska-slunce-a-scenerie/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18360"
"/zlate-pisky-vase-vstupenka-do-raje-relaxace-a-dobrodruzstvi/","78","374","1","764","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/zlate-pisky-vase-vstupenka-do-raje-relaxace-a-dobrodruzstvi/","https://visitbulharsko.cz/uploads/2025/01/AdobeStock_163952053-scaled.jpeg","long_title;long_meta_description","20652"
"/zona-objeti-na-letisti-sofie/","49","77","1","770","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/zona-objeti-na-letisti-sofie/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18463"
"/zona-pro-objeti-na-letisti-sofie/","52","139","1","774","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/zona-pro-objeti-na-letisti-sofie/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","","18985"
"/zona-pro-objeti-novinka-u-t2-sofie/","55","98","1","790","6","0","Article;BreadcrumbList;ImageObject;ListItem;Organization;Person","0","https://visitbulharsko.cz/zona-pro-objeti-novinka-u-t2-sofie/","https://visitbulharsko.cz/uploads/2023/07/header-image-2-1.jpg","short_meta_description","18902"
"/page/2/","31","29","1","1516","50","0","","0","https://visitbulharsko.cz/page/2/","https://visitbulharsko.cz/uploads/2023/07/cropped-Visit-Bulharsko-1.png","short_meta_description","56453"
"/category/cestopisy/","27","201","1","356","5","0","","0","https://visitbulharsko.cz/category/cestopisy/","https://visitbulharsko.cz/uploads/2023/07/cropped-Visit-Bulharsko-1.png","long_meta_description","13952"
"/category/cestovni-pruvodce/","35","160","1","296","4","0","","0","https://visitbulharsko.cz/category/cestovni-pruvodce/","https://visitbulharsko.cz/uploads/2023/07/cropped-Visit-Bulharsko-1.png","thin_content","12889"
"/category/historie-bulharska/","36","120","1","500","7","0","","0","https://visitbulharsko.cz/category/historie-bulharska/","https://visitbulharsko.cz/uploads/2023/07/cropped-Visit-Bulharsko-1.png","","16647"
"/category/kultura-a-tradice/","35","142","1","362","5","0","","0","https://visitbulharsko.cz/category/kultura-a-tradice/","https://visitbulharsko.cz/uploads/2023/07/cropped-Visit-Bulharsko-1.png","","14035"
"/category/nejoblibenejsi-destinace/","42","174","1","495","7","0","","0","https://visitbulharsko.cz/category/nejoblibenejsi-destinace/","https://visitbulharsko.cz/uploads/2023/07/cropped-Visit-Bulharsko-1.png","long_meta_description","16844"
"/category/prakticke-tipy/","32","124","1","506","7","0","","0","https://visitbulharsko.cz/category/prakticke-tipy/","https://visitbulharsko.cz/uploads/2023/07/cropped-Visit-Bulharsko-1.png","","16516"
"/category/tipy-na-vylety/","32","142","1","362","5","0","","0","https://visitbulharsko.cz/category/tipy-na-vylety/","https://visitbulharsko.cz/uploads/2023/07/cropped-Visit-Bulharsko-1.png","","13861"
"/category/zpravy-bulharsko/","31","134","1","2562","101","0","","0","https://visitbulharsko.cz/category/zpravy-bulharsko/","https://visitbulharsko.cz/uploads/2023/07/cropped-Visit-Bulharsko-1.png","","105263"
